Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1104,0,37,1,-1,7,10,0.1
1104,0,38,1,-1,7,10,0.1
1104,0,39,1,-1,7,10,0.1
1104,0,40,1,-1,7,10,0.1
1104,0,41,1,-1,7,10,0.1
1104,0,42,1,-1,7,10,0.1
1104,0,43,1,-1,7,10,0.1
1104,0,44,1,-1,7,10,0.1
1104,0,45,1,-1,7,10,0.1
1104,0,46,1,-1,7,10,0.1
1104,0,47,1,-1,7,10,0.1
1104,0,48,1,-1,7,10,0.1
1104,0,49,1,-1,7,10,0.1
1104,0,50,1,-1,7,10,0.1
1104,0,51,1,-1,7,10,0.1
1104,0,52,1,-1,7,10,0.1
1104,0,53,1,-1,7,10,0.1
1104,0,54,1,-1,7,10,0.1
1104,0,55,1,-1,7,10,0.1
1104,0,56,1,-1,7,10,0.1
1104,0,57,1,-1,7,10,0.1
1104,0,58,1,-1,7,10,0.1
1104,0,59,1,-1,7,10,0.1
1104,0,60,1,-1,7,10,0.1
1104,0,61,1,-1,7,10,0.1
1104,0,62,1,-1,7,10,0.1
1104,0,63,1,-1,7,10,0.1
1104,0,64,1,-1,7,10,0.1
1104,0,65,1,-1,7,10,0.1
1104,0,66,1,-1,7,10,0.1
1104,0,67,1,-1,7,10,0.1
1104,0,68,1,-1,7,10,0.1
1104,0,69,1,-1,7,10,0.1
1104,0,70,1,-1,7,10,0.1
1104,0,71,1,-1,7,10,0.1
1104,0,72,1,-1,7,10,0.1
1104,0,73,1,-1,7,10,0.1
1104,0,74,1,-1,7,10,0.1
1104,0,75,1,-1,7,10,0.1
1104,0,76,1,-1,7,10,0.1
1104,0,77,1,-1,7,10,0.1
1104,0,78,1,-1,7,10,0.1
1104,0,79,1,-1,7,10,0.1
1104,0,80,1,-1,7,10,0.1
1104,0,81,1,-1,7,10,0.1
1104,0,82,1,-1,7,10,0.1
1104,0,83,1,-1,7,10,0.1
1104,0,84,1,-1,7,10,0.1
1104,0,85,1,-1,7,10,0.1
1104,0,86,1,-1,7,10,0.1
1104,0,87,1,-1,7,10,0.1
1104,0,88,1,-1,7,10,0.1
1104,0,89,1,-1,7,10,0.1
1104,0,90,1,-1,7,10,0.1
1104,0,91,1,-1,7,10,0.1
1104,0,92,1,-1,7,10,0.1
1104,0,93,1,-1,7,10,0.1
1104,0,94,1,-1,7,10,0.1
1104,0,95,1,-1,7,10,0.1
1104,0,96,1,-1,7,10,0.1
1104,0,97,1,-1,7,10,0.1
1104,0,98,1,-1,7,10,0.1
1104,0,99,1,-1,7,10,0.1
1104,1,0,1,-1,7,10,0.1
1104,1,1,1,-1,7,10,0.1
1104,1,2,1,-1,7,10,0.1
1104,1,3,1,-1,7,10,0.1
1104,1,4,1,-1,7,10,0.1
1104,1,5,1,-1,7,10,0.1
1104,1,6,1,-1,7,10,0.1
1104,1,7,1,-1,7,10,0.1
1104,1,8,1,-1,7,10,0.1
1104,1,9,1,-1,7,10,0.1
1104,1,10,1,-1,7,10,0.1
1104,1,11,1,-1,7,10,0.1
1104,1,12,1,-1,7,10,0.1
1104,1,13,1,-1,7,10,0.1
1104,1,14,1,-1,7,10,0.1
1104,1,15,1,-1,7,10,0.1
1104,1,16,1,-1,7,10,0.1
1104,1,17,1,-1,7,10,0.1
1104,1,18,1,-1,7,10,0.1
1104,1,19,1,-1,7,10,0.1
1104,1,20,1,-1,7,10,0.1
1104,1,21,1,-1,7,10,0.1
1104,1,22,1,-1,7,10,0.1
1104,1,23,1,-1,7,10,0.1
1104,1,24,1,-1,7,10,0.1
1104,1,25,1,-1,7,10,0.1
1104,1,26,1,-1,7,10,0.1
1104,1,27,1,-1,7,10,0.1
1104,1,28,1,-1,7,10,0.1
1104,1,29,1,-1,7,10,0.1
1104,1,30,1,-1,7,10,0.1
1104,1,31,1,-1,7,10,0.1
1104,1,32,1,-1,7,10,0.1
1104,1,33,1,-1,7,10,0.1
1104,1,34,1,-1,7,10,0.1
1104,1,35,1,-1,7,10,0.1
1104,1,36,1,-1,7,10,0.1
1104,1,37,1,-1,7,10,0.1
1104,1,38,1,-1,7,10,0.1
1104,1,39,1,-1,7,10,0.1
1104,1,40,1,-1,7,10,0.1
1104,1,41,1,-1,7,10,0.1
1104,1,42,1,-1,7,10,0.1
1104,1,43,1,-1,7,10,0.1
1104,1,44,1,-1,7,10,0.1
1104,1,45,1,-1,7,10,0.1
1104,1,46,1,-1,7,10,0.1
1104,1,47,1,-1,7,10,0.1
1104,1,48,1,-1,7,10,0.1
1104,1,49,1,-1,7,10,0.1
1104,1,50,1,-1,7,10,0.1
1104,1,51,1,-1,7,10,0.1
1104,1,52,1,-1,7,10,0.1
1104,1,53,1,-1,7,10,0.1
1104,1,54,1,-1,7,10,0.1
1104,1,55,1,-1,7,10,0.1
1104,1,56,1,-1,7,10,0.1
1104,1,57,1,-1,7,10,0.1
1104,1,58,1,-1,7,10,0.1
1104,1,59,1,-1,7,10,0.1
1104,1,60,1,-1,7,10,0.1
1104,1,61,1,-1,7,10,0.1
1104,1,62,1,-1,7,10,0.1
1104,1,63,1,-1,7,10,0.1
1104,1,64,1,-1,7,10,0.1
1104,1,65,1,-1,7,10,0.1
1104,1,66,1,-1,7,10,0.1
1104,1,67,1,-1,7,10,0.1
1104,1,68,1,-1,7,10,0.1
1104,1,69,1,-1,7,10,0.1
1104,1,70,1,-1,7,10,0.1
1104,1,71,1,-1,7,10,0.1
1104,1,72,1,-1,7,10,0.1
1104,1,73,1,-1,7,10,0.1
1104,1,74,1,-1,7,10,0.1
1104,1,75,1,-1,7,10,0.1
1104,1,76,1,-1,7,10,0.1
1104,1,77,1,-1,7,10,0.1
1104,1,78,1,-1,7,10,0.1
1104,1,79,1,-1,7,10,0.1
1104,1,80,1,-1,7,10,0.1
1104,1,81,1,-1,7,10,0.1
1104,1,82,1,-1,7,10,0.1
1104,1,83,1,-1,7,10,0.1
1104,1,84,1,-1,7,10,0.1
1104,1,85,1,-1,7,10,0.1
1104,1,86,1,-1,7,10,0.1
1104,1,87,1,-1,7,10,0.1
1104,1,88,1,-1,7,10,0.1
1104,1,89,1,-1,7,10,0.1
1104,1,90,1,-1,7,10,0.1
1104,1,91,1,-1,7,10,0.1
1104,1,92,1,-1,7,10,0.1
1104,1,93,1,-1,7,10,0.1
1104,1,94,1,-1,7,10,0.1
1104,1,95,1,-1,7,10,0.1
1104,1,96,1,-1,7,10,0.1
1104,1,97,1,-1,7,10,0.1
1104,1,98,1,-1,7,10,0.1
1104,1,99,1,-1,7,10,0.1
1104,2,0,0,0,1,10,0.1
1104,2,1,0,0,1,10,0.1
1104,2,2,0,0,1,10,0.1
1104,2,3,0,0,1,10,0.1
1104,2,4,0,0,1,10,0.1
1104,2,5,0,0,1,10,0.1
1104,2,6,0,0,1,10,0.1
1104,2,7,0,0,1,10,0.1
1104,2,8,0,0,1,10,0.1
1104,2,9,0,0,1,10,0.1
1104,2,10,0,0,1,10,0.1
1104,2,11,0,0,1,10,0.1
1104,2,12,0,0,1,10,0.1
1104,2,13,0,0,1,10,0.1
1104,2,14,0,0,1,10,0.1
1104,2,15,0,0,1,10,0.1
1104,2,16,0,0,1,10,0.1
1104,2,17,0,0,1,10,0.1
1104,2,18,0,0,1,10,0.1
1104,2,19,0,0,1,10,0.1
1104,2,20,0,0,1,10,0.1
1104,2,21,0,0,1,10,0.1
1104,2,22,0,0,1,10,0.1
1104,2,23,0,0,1,10,0.1
1104,2,24,0,0,1,10,0.1
1104,2,25,0,0,1,10,0.1
1104,2,26,0,0,1,10,0.1
1104,2,27,0,0,1,10,0.1
1104,2,28,0,0,1,10,0.1
1104,2,29,0,0,1,10,0.1
1104,2,30,0,0,1,10,0.1
1104,2,31,0,0,1,10,0.1
1104,2,32,0,0,1,10,0.1
1104,2,33,0,0,1,10,0.1
1104,2,34,0,0,1,10,0.1
1104,2,35,0,0,1,10,0.1
1104,2,36,0,0,1,10,0.1
1104,2,37,0,0,1,10,0.1
1104,2,38,0,0,1,10,0.1
1104,2,39,0,0,1,10,0.1
1104,2,40,0,0,1,10,0.1
1104,2,41,0,0,1,10,0.1
1104,2,42,0,0,1,10,0.1
1104,2,43,0,0,1,10,0.1
1104,2,44,0,0,1,10,0.1
1104,2,45,0,0,1,10,0.1
1104,2,46,0,0,1,10,0.1
1104,2,47,0,0,1,10,0.1
1104,2,48,0,0,1,10,0.1
1104,2,49,0,0,1,10,0.1
1104,2,50,0,0,1,10,0.1
1104,2,51,0,0,1,10,0.1
1104,2,52,0,0,1,10,0.1
1104,2,53,0,0,1,10,0.1
1104,2,54,0,0,1,10,0.1
1104,2,55,0,0,1,10,0.1
1104,2,56,0,0,1,10,0.1
1104,2,57,0,0,1,10,0.1
1104,2,58,0,0,1,10,0.1
1104,2,59,0,0,1,10,0.1
1104,2,60,0,0,1,10,0.1
1104,2,61,0,0,1,10,0.1
1104,2,62,0,0,1,10,0.1
1104,2,63,0,0,1,10,0.1
1104,2,64,0,0,1,10,0.1
1104,2,65,0,0,1,10,0.1
1104,2,66,0,0,1,10,0.1
1104,2,67,0,0,1,10,0.1
1104,2,68,0,0,1,10,0.1
1104,2,69,0,0,1,10,0.1
1104,2,70,0,0,1,10,0.1
1104,2,71,0,0,1,10,0.1
1104,2,72,0,0,1,10,0.1
1104,2,73,0,0,1,10,0.1
1104,2,74,0,0,1,10,0.1
1104,2,75,0,0,1,10,0.1
1104,2,76,0,0,1,10,0.1
1104,2,77,0,0,1,10,0.1
1104,2,78,0,0,1,10,0.1
1104,2,79,0,0,1,10,0.1
1104,2,80,0,0,1,10,0.1
1104,2,81,0,0,1,10,0.1
1104,2,82,0,0,1,10,0.1
1104,2,83,0,0,1,10,0.1
1104,2,84,0,0,1,10,0.1
1104,2,85,0,0,1,10,0.1
1104,2,86,0,0,1,10,0.1
1104,2,87,0,0,1,10,0.1
1104,2,88,0,0,1,10,0.1
1104,2,89,0,0,1,10,0.1
1104,2,90,0,0,1,10,0.1
1104,2,91,0,0,1,10,0.1
1104,2,92,0,0,1,10,0.1
1104,2,93,0,0,1,10,0.1
1104,2,94,0,0,1,10,0.1
1104,2,95,0,0,1,10,0.1
1104,2,96,0,0,1,10,0.1
1104,2,97,0,0,1,10,0.1
1104,2,98,0,0,1,10,0.1
1104,2,99,0,0,1,10,0.1
1104,3,0,0,0,6,10,0.1
1104,3,1,1,-1,6,10,0.1
1104,3,2,0,0,6,10,0.1
1104,3,3,1,-1,6,10,0.1
1104,3,4,0,0,6,10,0.1
1104,3,5,1,-1,6,10,0.1
1104,3,6,0,0,6,10,0.1
1104,3,7,1,-1,6,10,0.1
1104,3,8,0,0,6,10,0.1
1104,3,9,1,-1,6,10,0.1
1104,3,10,0,0,6,10,0.1
1104,3,11,1,-1,6,10,0.1
1104,3,12,0,0,6,10,0.1
1104,3,13,1,-1,6,10,0.1
1104,3,14,0,0,6,10,0.1
1104,3,15,1,-1,6,10,0.1
1104,3,16,0,0,6,10,0.1
1104,3,17,1,-1,6,10,0.1
1104,3,18,0,0,6,10,0.1
1104,3,19,1,-1,6,10,0.1
1104,3,20,0,0,6,10,0.1
1104,3,21,1,-1,6,10,0.1
1104,3,22,0,0,6,10,0.1
1104,3,23,1,-1,6,10,0.1
1104,3,24,0,0,6,10,0.1
1104,3,25,1,-1,6,10,0.1
1104,3,26,0,0,6,10,0.1
1104,3,27,1,-1,6,10,0.1
1104,3,28,0,0,6,10,0.1
1104,3,29,1,-1,6,10,0.1
1104,3,30,0,0,6,10,0.1
1104,3,31,1,-1,6,10,0.1
1104,3,32,0,0,6,10,0.1
1104,3,33,1,-1,6,10,0.1
1104,3,34,0,0,6,10,0.1
1104,3,35,1,-1,6,10,0.1
1104,3,36,0,0,6,10,0.1
1104,3,37,1,-1,6,10,0.1
1104,3,38,0,0,6,10,0.1
1104,3,39,1,-1,6,10,0.1
1104,3,40,0,0,6,10,0.1
1104,3,41,1,-1,6,10,0.1
1104,3,42,0,0,6,10,0.1
1104,3,43,1,-1,6,10,0.1
1104,3,44,0,0,6,10,0.1
1104,3,45,1,-1,6,10,0.1
1104,3,46,0,0,6,10,0.1
1104,3,47,1,-1,6,10,0.1
1104,3,48,0,0,6,10,0.1
1104,3,49,1,-1,6,10,0.1
1104,3,50,0,0,6,10,0.1
1104,3,51,1,-1,6,10,0.1
1104,3,52,0,0,6,10,0.1
1104,3,53,1,-1,6,10,0.1
1104,3,54,0,0,6,10,0.1
1104,3,55,1,-1,6,10,0.1
1104,3,56,0,0,6,10,0.1
1104,3,57,1,-1,6,10,0.1
1104,3,58,0,0,6,10,0.1
1104,3,59,1,-1,6,10,0.1
1104,3,60,0,0,6,10,0.1
1104,3,61,1,-1,6,10,0.1
1104,3,62,0,0,6,10,0.1
1104,3,63,1,-1,6,10,0.1
1104,3,64,0,0,6,10,0.1
1104,3,65,1,-1,6,10,0.1
1104,3,66,0,0,6,10,0.1
1104,3,67,1,-1,6,10,0.1
1104,3,68,0,0,6,10,0.1
1104,3,69,1,-1,6,10,0.1
1104,3,70,0,0,6,10,0.1
1104,3,71,1,-1,6,10,0.1
1104,3,72,0,0,6,10,0.1
1104,3,73,1,-1,6,10,0.1
1104,3,74,0,0,6,10,0.1
1104,3,75,1,-1,6,10,0.1
1104,3,76,0,0,6,10,0.1
1104,3,77,1,-1,6,10,0.1
1104,3,78,0,0,6,10,0.1
1104,3,79,1,-1,6,10,0.1
1104,3,80,0,0,6,10,0.1
1104,3,81,1,-1,6,10,0.1
1104,3,82,0,0,6,10,0.1
1104,3,83,1,-1,6,10,0.1
1104,3,84,0,0,6,10,0.1
1104,3,85,1,-1,6,10,0.1
1104,3,86,0,0,6,10,0.1
1104,3,87,1,-1,6,10,0.1
1104,3,88,0,0,6,10,0.1
1104,3,89,1,-1,6,10,0.1
1104,3,90,0,0,6,10,0.1
1104,3,91,1,-1,6,10,0.1
1104,3,92,0,0,6,10,0.1
1104,3,93,1,-1,6,10,0.1
1104,3,94,0,0,6,10,0.1
1104,3,95,1,-1,6,10,0.1
1104,3,96,0,0,6,10,0.1
1104,3,97,1,-1,6,10,0.1
1104,3,98,0,0,6,10,0.1
1104,3,99,1,-1,6,10,0.1
1104,4,0,1,-1,3,10,0.1
1104,4,1,1,-1,3,10,0.1
1104,4,2,1,-1,3,10,0.1
1104,4,3,1,-1,3,10,0.1
1104,4,4,1,-1,3,10,0.1
1104,4,5,1,-1,3,10,0.1
1104,4,6,1,-1,3,10,0.1
1104,4,7,1,-1,3,10,0.1
1104,4,8,1,-1,3,10,0.1
1104,4,9,1,-1,3,10,0.1
1104,4,10,1,-1,3,10,0.1
1104,4,11,1,-1,3,10,0.1
1104,4,12,1,-1,3,10,0.1
1104,4,13,1,-1,3,10,0.1
1104,4,14,1,-1,3,10,0.1
1104,4,15,1,-1,3,10,0.1
1104,4,16,1,-1,3,10,0.1
1104,4,17,1,-1,3,10,0.1
1104,4,18,1,-1,3,10,0.1
1104,4,19,1,-1,3,10,0.1
1104,4,20,1,-1,3,10,0.1
1104,4,21,1,-1,3,10,0.1
1104,4,22,1,-1,3,10,0.1
1104,4,23,1,-1,3,10,0.1
1104,4,24,1,-1,3,10,0.1
1104,4,25,1,-1,3,10,0.1
1104,4,26,1,-1,3,10,0.1
1104,4,27,1,-1,3,10,0.1
1104,4,28,1,-1,3,10,0.1
1104,4,29,1,-1,3,10,0.1
1104,4,30,1,-1,3,10,0.1
1104,4,31,1,-1,3,10,0.1
1104,4,32,1,-1,3,10,0.1
1104,4,33,1,-1,3,10,0.1
1104,4,34,1,-1,3,10,0.1
1104,4,35,1,-1,3,10,0.1
1104,4,36,1,-1,3,10,0.1
1104,4,37,1,-1,3,10,0.1
1104,4,38,1,-1,3,10,0.1
1104,4,39,1,-1,3,10,0.1
1104,4,40,1,-1,3,10,0.1
1104,4,41,1,-1,3,10,0.1
1104,4,42,1,-1,3,10,0.1
1104,4,43,1,-1,3,10,0.1
1104,4,44,1,-1,3,10,0.1
1104,4,45,1,-1,3,10,0.1
1104,4,46,1,-1,3,10,0.1
1104,4,47,1,-1,3,10,0.1
1104,4,48,1,-1,3,10,0.1
1104,4,49,1,-1,3,10,0.1
1104,4,50,1,-1,3,10,0.1
1104,4,51,1,-1,3,10,0.1
1104,4,52,1,-1,3,10,0.1
1104,4,53,1,-1,3,10,0.1
1104,4,54,1,-1,3,10,0.1
1104,4,55,1,-1,3,10,0.1
1104,4,56,1,-1,3,10,0.1
1104,4,57,1,-1,3,10,0.1
1104,4,58,1,-1,3,10,0.1
1104,4,59,1,-1,3,10,0.1
1104,4,60,1,-1,3,10,0.1
1104,4,61,1,-1,3,10,0.1
1104,4,62,1,-1,3,10,0.1
1104,4,63,1,-1,3,10,0.1
1104,4,64,1,-1,3,10,0.1
1104,4,65,1,-1,3,10,0.1
1104,4,66,1,-1,3,10,0.1
1104,4,67,1,-1,3,10,0.1
1104,4,68,1,-1,3,10,0.1
1104,4,69,1,-1,3,10,0.1
1104,4,70,1,-1,3,10,0.1
1104,4,71,1,-1,3,10,0.1
1104,4,72,1,-1,3,10,0.1
1104,4,73,1,-1,3,10,0.1
1104,4,74,1,-1,3,10,0.1
1104,4,75,1,-1,3,10,0.1
1104,4,76,1,-1,3,10,0.1
1104,4,77,1,-1,3,10,0.1
1104,4,78,1,-1,3,10,0.1
1104,4,79,1,-1,3,10,0.1
1104,4,80,1,-1,3,10,0.1
1104,4,81,1,-1,3,10,0.1
1104,4,82,1,-1,3,10,0.1
1104,4,83,1,-1,3,10,0.1
1104,4,84,1,-1,3,10,0.1
1104,4,85,1,-1,3,10,0.1
1104,4,86,1,-1,3,10,0.1
1104,4,87,1,-1,3,10,0.1
1104,4,88,1,-1,3,10,0.1
1104,4,89,1,-1,3,10,0.1
1104,4,90,1,-1,3,10,0.1
1104,4,91,1,-1,3,10,0.1
1104,4,92,1,-1,3,10,0.1
1104,4,93,1,-1,3,10,0.1
1104,4,94,1,-1,3,10,0.1
1104,4,95,1,-1,3,10,0.1
1104,4,96,1,-1,3,10,0.1
1104,4,97,1,-1,3,10,0.1
1104,4,98,1,-1,3,10,0.1
1104,4,99,1,-1,3,10,0.1
1104,5,0,1,-1,3,10,0.1
1104,5,1,1,-1,3,10,0.1
1104,5,2,1,-1,3,10,0.1
1104,5,3,1,-1,3,10,0.1
1104,5,4,1,-1,3,10,0.1
1104,5,5,1,-1,3,10,0.1
1104,5,6,1,-1,3,10,0.1
1104,5,7,1,-1,3,10,0.1
1104,5,8,1,-1,3,10,0.1
1104,5,9,1,-1,3,10,0.1
1104,5,10,1,-1,3,10,0.1
1104,5,11,1,-1,3,10,0.1
1104,5,12,1,-1,3,10,0.1
1104,5,13,1,-1,3,10,0.1
1104,5,14,1,-1,3,10,0.1
1104,5,15,1,-1,3,10,0.1
1104,5,16,1,-1,3,10,0.1
1104,5,17,1,-1,3,10,0.1
1104,5,18,1,-1,3,10,0.1
1104,5,19,1,-1,3,10,0.1
1104,5,20,1,-1,3,10,0.1
1104,5,21,1,-1,3,10,0.1
1104,5,22,1,-1,3,10,0.1
1104,5,23,1,-1,3,10,0.1
1104,5,24,1,-1,3,10,0.1
1104,5,25,1,-1,3,10,0.1
1104,5,26,1,-1,3,10,0.1
1104,5,27,1,-1,3,10,0.1
1104,5,28,1,-1,3,10,0.1
1104,5,29,1,-1,3,10,0.1
1104,5,30,1,-1,3,10,0.1
1104,5,31,1,-1,3,10,0.1
1104,5,32,1,-1,3,10,0.1
1104,5,33,1,-1,3,10,0.1
1104,5,34,1,-1,3,10,0.1
1104,5,35,1,-1,3,10,0.1
1104,5,36,1,-1,3,10,0.1
1104,5,37,1,-1,3,10,0.1
1104,5,38,1,-1,3,10,0.1
1104,5,39,1,-1,3,10,0.1
1104,5,40,1,-1,3,10,0.1
1104,5,41,1,-1,3,10,0.1
1104,5,42,1,-1,3,10,0.1
1104,5,43,1,-1,3,10,0.1
1104,5,44,1,-1,3,10,0.1
1104,5,45,1,-1,3,10,0.1
1104,5,46,1,-1,3,10,0.1
1104,5,47,1,-1,3,10,0.1
1104,5,48,1,-1,3,10,0.1
1104,5,49,1,-1,3,10,0.1
1104,5,50,1,-1,3,10,0.1
1104,5,51,1,-1,3,10,0.1
1104,5,52,1,-1,3,10,0.1
1104,5,53,1,-1,3,10,0.1
1104,5,54,1,-1,3,10,0.1
1104,5,55,1,-1,3,10,0.1
1104,5,56,1,-1,3,10,0.1
1104,5,57,1,-1,3,10,0.1
1104,5,58,1,-1,3,10,0.1
1104,5,59,1,-1,3,10,0.1
1104,5,60,1,-1,3,10,0.1
1104,5,61,1,-1,3,10,0.1
1104,5,62,1,-1,3,10,0.1
1104,5,63,1,-1,3,10,0.1
1104,5,64,1,-1,3,10,0.1
1104,5,65,1,-1,3,10,0.1
1104,5,66,1,-1,3,10,0.1
1104,5,67,1,-1,3,10,0.1
1104,5,68,1,-1,3,10,0.1
1104,5,69,1,-1,3,10,0.1
1104,5,70,1,-1,3,10,0.1
1104,5,71,1,-1,3,10,0.1
1104,5,72,1,-1,3,10,0.1
1104,5,73,1,-1,3,10,0.1
1104,5,74,1,-1,3,10,0.1
1104,5,75,1,-1,3,10,0.1
1104,5,76,1,-1,3,10,0.1
1104,5,77,1,-1,3,10,0.1
1104,5,78,1,-1,3,10,0.1
1104,5,79,1,-1,3,10,0.1
1104,5,80,1,-1,3,10,0.1
1104,5,81,1,-1,3,10,0.1
1104,5,82,1,-1,3,10,0.1
1104,5,83,1,-1,3,10,0.1
1104,5,84,1,-1,3,10,0.1
1104,5,85,1,-1,3,10,0.1
1104,5,86,1,-1,3,10,0.1
1104,5,87,1,-1,3,10,0.1
1104,5,88,1,-1,3,10,0.1
1104,5,89,1,-1,3,10,0.1
1104,5,90,1,-1,3,10,0.1
1104,5,91,1,-1,3,10,0.1
1104,5,92,1,-1,3,10,0.1
1104,5,93,1,-1,3,10,0.1
1104,5,94,1,-1,3,10,0.1
1104,5,95,1,-1,3,10,0.1
1104,5,96,1,-1,3,10,0.1
1104,5,97,1,-1,3,10,0.1
1104,5,98,1,-1,3,10,0.1
1104,5,99,1,-1,3,10,0.1
1104,6,0,1,-1,0,10,0.1
1104,6,1,0,0,0,10,0.1
1104,6,2,0,0,0,10,0.1
1104,6,3,0,0,0,10,0.1
1104,6,4,0,0,0,10,0.1
1104,6,5,0,0,0,10,0.1
1104,6,6,0,0,0,10,0.1
1104,6,7,0,0,0,10,0.1
1104,6,8,0,0,0,10,0.1
1104,6,9,0,0,0,10,0.1
1104,6,10,0,0,0,10,0.1
1104,6,11,0,0,0,10,0.1
1104,6,12,0,0,0,10,0.1
1104,6,13,0,0,0,10,0.1
1104,6,14,0,0,0,10,0.1
1104,6,15,0,0,0,10,0.1
1104,6,16,0,0,0,10,0.1
1104,6,17,0,0,0,10,0.1
1104,6,18,0,0,0,10,0.1
1104,6,19,0,0,0,10,0.1
1104,6,20,0,0,0,10,0.1
1104,6,21,0,0,0,10,0.1
1104,6,22,0,0,0,10,0.1
1104,6,23,0,0,0,10,0.1
1104,6,24,0,0,0,10,0.1
1104,6,25,0,0,0,10,0.1
1104,6,26,0,0,0,10,0.1
1104,6,27,0,0,0,10,0.1
1104,6,28,0,0,0,10,0.1
1104,6,29,0,0,0,10,0.1
1104,6,30,0,0,0,10,0.1
1104,6,31,0,0,0,10,0.1
1104,6,32,0,0,0,10,0.1
1104,6,33,0,0,0,10,0.1
1104,6,34,0,0,0,10,0.1
1104,6,35,0,0,0,10,0.1
1104,6,36,0,0,0,10,0.1
1104,6,37,0,0,0,10,0.1
1104,6,38,0,0,0,10,0.1
1104,6,39,0,0,0,10,0.1
1104,6,40,0,0,0,10,0.1
1104,6,41,0,0,0,10,0.1
1104,6,42,0,0,0,10,0.1
1104,6,43,0,0,0,10,0.1
1104,6,44,0,0,0,10,0.1
1104,6,45,0,0,0,10,0.1
1104,6,46,0,0,0,10,0.1
1104,6,47,0,0,0,10,0.1
1104,6,48,0,0,0,10,0.1
1104,6,49,0,0,0,10,0.1
1104,6,50,0,0,0,10,0.1
1104,6,51,0,0,0,10,0.1
1104,6,52,0,0,0,10,0.1
1104,6,53,0,0,0,10,0.1
1104,6,54,0,0,0,10,0.1
1104,6,55,0,0,0,10,0.1
1104,6,56,0,0,0,10,0.1
1104,6,57,0,0,0,10,0.1
1104,6,58,0,0,0,10,0.1
1104,6,59,0,0,0,10,0.1
1104,6,60,0,0,0,10,0.1
1104,6,61,0,0,0,10,0.1
1104,6,62,0,0,0,10,0.1
1104,6,63,0,0,0,10,0.1
1104,6,64,0,0,0,10,0.1
1104,6,65,0,0,0,10,0.1
1104,6,66,0,0,0,10,0.1
1104,6,67,0,0,0,10,0.1
1104,6,68,0,0,0,10,0.1
1104,6,69,0,0,0,10,0.1
1104,6,70,0,0,0,10,0.1
1104,6,71,0,0,0,10,0.1
1104,6,72,0,0,0,10,0.1
1104,6,73,0,0,0,10,0.1
1104,6,74,0,0,0,10,0.1
1104,6,75,0,0,0,10,0.1
1104,6,76,0,0,0,10,0.1
1104,6,77,0,0,0,10,0.1
1104,6,78,0,0,0,10,0.1
1104,6,79,0,0,0,10,0.1
1104,6,80,0,0,0,10,0.1
1104,6,81,0,0,0,10,0.1
1104,6,82,0,0,0,10,0.1
1104,6,83,0,0,0,10,0.1
1104,6,84,0,0,0,10,0.1
1104,6,85,0,0,0,10,0.1
1104,6,86,0,0,0,10,0.1
1104,6,87,0,0,0,10,0.1
1104,6,88,0,0,0,10,0.1
1104,6,89,0,0,0,10,0.1
1104,6,90,0,0,0,10,0.1
1104,6,91,0,0,0,10,0.1
1104,6,92,0,0,0,10,0.1
1104,6,93,0,0,0,10,0.1
1104,6,94,0,0,0,10,0.1
1104,6,95,0,0,0,10,0.1
1104,6,96,0,0,0,10,0.1
1104,6,97,0,0,0,10,0.1
1104,6,98,0,0,0,10,0.1
1104,6,99,0,0,0,10,0.1
1104,7,0,0,0,2,10,0.1
1104,7,1,0,0,2,10,0.1
1104,7,2,0,0,2,10,0.1
1104,7,3,0,0,2,10,0.1
1104,7,4,0,0,2,10,0.1
1104,7,5,0,0,2,10,0.1
1104,7,6,0,0,2,10,0.1
1104,7,7,0,0,2,10,0.1
1104,7,8,0,0,2,10,0.1
1104,7,9,0,0,2,10,0.1
1104,7,10,0,0,2,10,0.1
1104,7,11,0,0,2,10,0.1
1104,7,12,0,0,2,10,0.1
1104,7,13,0,0,2,10,0.1
1104,7,14,0,0,2,10,0.1
1104,7,15,0,0,2,10,0.1
1104,7,16,0,0,2,10,0.1
1104,7,17,0,0,2,10,0.1
1104,7,18,0,0,2,10,0.1
1104,7,19,0,0,2,10,0.1
1104,7,20,0,0,2,10,0.1
1104,7,21,0,0,2,10,0.1
1104,7,22,0,0,2,10,0.1
1104,7,23,0,0,2,10,0.1
1104,7,24,0,0,2,10,0.1
1104,7,25,0,0,2,10,0.1
1104,7,26,0,0,2,10,0.1
1104,7,27,0,0,2,10,0.1
1104,7,28,0,0,2,10,0.1
1104,7,29,0,0,2,10,0.1
1104,7,30,0,0,2,10,0.1
1104,7,31,0,0,2,10,0.1
1104,7,32,0,0,2,10,0.1
1104,7,33,0,0,2,10,0.1
1104,7,34,0,0,2,10,0.1
1104,7,35,0,0,2,10,0.1
1104,7,36,0,0,2,10,0.1
1104,7,37,0,0,2,10,0.1
1104,7,38,0,0,2,10,0.1
1104,7,39,0,0,2,10,0.1
1104,7,40,0,0,2,10,0.1
1104,7,41,0,0,2,10,0.1
1104,7,42,0,0,2,10,0.1
1104,7,43,0,0,2,10,0.1
1104,7,44,0,0,2,10,0.1
1104,7,45,0,0,2,10,0.1
1104,7,46,0,0,2,10,0.1
1104,7,47,0,0,2,10,0.1
1104,7,48,0,0,2,10,0.1
