Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1,Politica_lag,Consistencia
93,3,15,1,-1,3,4,1,3.0,1.0
93,3,16,1,-1,3,4,1,3.0,1.0
93,3,17,1,-1,3,4,1,3.0,1.0
93,3,18,1,-1,3,4,1,3.0,1.0
93,3,19,1,-1,3,4,1,3.0,1.0
93,3,20,1,-1,3,4,1,3.0,1.0
93,3,21,1,-1,3,4,1,3.0,1.0
93,3,22,1,-1,3,4,1,3.0,1.0
93,3,23,1,-1,3,4,1,3.0,1.0
93,3,24,1,-1,3,4,1,3.0,1.0
93,3,25,1,-1,3,4,1,3.0,1.0
93,3,26,1,-1,3,4,1,3.0,1.0
93,3,27,1,-1,3,4,1,3.0,1.0
93,3,28,1,-1,3,4,1,3.0,1.0
93,3,29,1,-1,3,4,1,3.0,1.0
93,3,30,1,-1,3,4,1,3.0,1.0
93,3,31,1,-1,3,4,1,3.0,1.0
93,3,32,1,-1,3,4,1,3.0,1.0
93,3,33,1,-1,3,4,1,3.0,1.0
93,3,34,1,-1,3,4,1,3.0,1.0
93,3,35,1,-1,3,4,1,3.0,1.0
93,3,36,1,-1,3,4,1,3.0,1.0
93,3,37,1,-1,3,4,1,3.0,1.0
93,3,38,1,-1,3,4,1,3.0,1.0
93,3,39,1,-1,3,4,1,3.0,1.0
93,3,40,1,-1,3,4,1,3.0,1.0
93,3,41,1,-1,3,4,1,3.0,1.0
93,3,42,1,-1,3,4,1,3.0,1.0
93,3,43,1,-1,3,4,1,3.0,1.0
93,3,44,1,-1,3,4,1,3.0,1.0
93,3,45,1,-1,3,4,1,3.0,1.0
93,3,46,1,-1,3,4,1,3.0,1.0
93,3,47,1,-1,3,4,1,3.0,1.0
93,3,48,1,-1,3,4,1,3.0,1.0
93,3,49,1,-1,3,4,1,3.0,1.0
94,0,0,1,1,4,4,1,,
94,0,1,0,0,6,4,1,4.0,0.0
94,0,2,1,-1,6,4,1,6.0,1.0
94,0,3,0,0,6,4,1,6.0,1.0
94,0,4,1,-1,6,4,1,6.0,1.0
94,0,5,0,0,6,4,1,6.0,1.0
94,0,6,1,-1,6,4,1,6.0,1.0
94,0,7,0,0,6,4,1,6.0,1.0
94,0,8,1,-1,6,4,1,6.0,1.0
94,0,9,0,0,6,4,1,6.0,1.0
94,0,10,1,-1,6,4,1,6.0,1.0
94,0,11,0,0,6,4,1,6.0,1.0
94,0,12,1,-1,6,4,1,6.0,1.0
94,0,13,0,0,6,4,1,6.0,1.0
94,0,14,1,-1,6,4,1,6.0,1.0
94,0,15,0,0,6,4,1,6.0,1.0
94,0,16,1,-1,6,4,1,6.0,1.0
94,0,17,0,0,6,4,1,6.0,1.0
94,0,18,1,-1,6,4,1,6.0,1.0
94,0,19,0,0,6,4,1,6.0,1.0
94,0,20,1,-1,6,4,1,6.0,1.0
94,0,21,0,0,6,4,1,6.0,1.0
94,0,22,1,-1,6,4,1,6.0,1.0
94,0,23,0,0,6,4,1,6.0,1.0
94,0,24,1,-1,6,4,1,6.0,1.0
94,0,25,0,0,6,4,1,6.0,1.0
94,0,26,1,-1,6,4,1,6.0,1.0
94,0,27,0,0,6,4,1,6.0,1.0
94,0,28,1,-1,6,4,1,6.0,1.0
94,0,29,0,0,6,4,1,6.0,1.0
94,0,30,1,-1,6,4,1,6.0,1.0
94,0,31,0,0,6,4,1,6.0,1.0
94,0,32,1,-1,6,4,1,6.0,1.0
94,0,33,0,0,6,4,1,6.0,1.0
94,0,34,1,-1,6,4,1,6.0,1.0
94,0,35,0,0,6,4,1,6.0,1.0
94,0,36,1,-1,6,4,1,6.0,1.0
94,0,37,0,0,6,4,1,6.0,1.0
94,0,38,1,-1,6,4,1,6.0,1.0
94,0,39,0,0,6,4,1,6.0,1.0
94,0,40,1,-1,6,4,1,6.0,1.0
94,0,41,0,0,6,4,1,6.0,1.0
94,0,42,1,-1,6,4,1,6.0,1.0
94,0,43,0,0,6,4,1,6.0,1.0
94,0,44,1,-1,6,4,1,6.0,1.0
94,0,45,0,0,6,4,1,6.0,1.0
94,0,46,1,-1,6,4,1,6.0,1.0
94,0,47,0,0,6,4,1,6.0,1.0
94,0,48,1,-1,6,4,1,6.0,1.0
94,0,49,0,0,6,4,1,6.0,1.0
94,1,0,0,0,2,4,1,,
94,1,1,0,0,6,4,1,2.0,0.0
94,1,2,1,-1,6,4,1,6.0,1.0
94,1,3,0,0,6,4,1,6.0,1.0
94,1,4,1,-1,6,4,1,6.0,1.0
94,1,5,0,0,6,4,1,6.0,1.0
94,1,6,1,-1,6,4,1,6.0,1.0
94,1,7,0,0,6,4,1,6.0,1.0
94,1,8,1,-1,6,4,1,6.0,1.0
94,1,9,0,0,6,4,1,6.0,1.0
94,1,10,1,-1,6,4,1,6.0,1.0
94,1,11,0,0,6,4,1,6.0,1.0
94,1,12,1,-1,6,4,1,6.0,1.0
94,1,13,0,0,6,4,1,6.0,1.0
94,1,14,1,-1,6,4,1,6.0,1.0
94,1,15,0,0,6,4,1,6.0,1.0
94,1,16,1,-1,6,4,1,6.0,1.0
94,1,17,0,0,6,4,1,6.0,1.0
94,1,18,1,-1,6,4,1,6.0,1.0
94,1,19,0,0,6,4,1,6.0,1.0
94,1,20,1,-1,6,4,1,6.0,1.0
94,1,21,0,0,6,4,1,6.0,1.0
94,1,22,1,-1,6,4,1,6.0,1.0
94,1,23,0,0,6,4,1,6.0,1.0
94,1,24,1,-1,6,4,1,6.0,1.0
94,1,25,0,0,6,4,1,6.0,1.0
94,1,26,1,-1,6,4,1,6.0,1.0
94,1,27,0,0,6,4,1,6.0,1.0
94,1,28,1,-1,6,4,1,6.0,1.0
94,1,29,0,0,6,4,1,6.0,1.0
94,1,30,1,-1,6,4,1,6.0,1.0
94,1,31,0,0,6,4,1,6.0,1.0
94,1,32,1,-1,6,4,1,6.0,1.0
94,1,33,0,0,6,4,1,6.0,1.0
94,1,34,1,-1,6,4,1,6.0,1.0
94,1,35,0,0,6,4,1,6.0,1.0
94,1,36,1,-1,6,4,1,6.0,1.0
94,1,37,0,0,6,4,1,6.0,1.0
94,1,38,1,-1,6,4,1,6.0,1.0
94,1,39,0,0,6,4,1,6.0,1.0
94,1,40,1,-1,6,4,1,6.0,1.0
94,1,41,0,0,6,4,1,6.0,1.0
94,1,42,1,-1,6,4,1,6.0,1.0
94,1,43,0,0,6,4,1,6.0,1.0
94,1,44,1,-1,6,4,1,6.0,1.0
94,1,45,0,0,6,4,1,6.0,1.0
94,1,46,1,-1,6,4,1,6.0,1.0
94,1,47,0,0,6,4,1,6.0,1.0
94,1,48,1,-1,6,4,1,6.0,1.0
94,1,49,0,0,6,4,1,6.0,1.0
94,2,0,1,1,6,4,1,,
94,2,1,1,1,6,4,1,6.0,1.0
94,2,2,1,-1,6,4,1,6.0,1.0
94,2,3,0,0,6,4,1,6.0,1.0
94,2,4,1,-1,6,4,1,6.0,1.0
94,2,5,0,0,6,4,1,6.0,1.0
94,2,6,1,-1,6,4,1,6.0,1.0
94,2,7,0,0,6,4,1,6.0,1.0
94,2,8,1,-1,6,4,1,6.0,1.0
94,2,9,0,0,6,4,1,6.0,1.0
94,2,10,1,-1,6,4,1,6.0,1.0
94,2,11,0,0,6,4,1,6.0,1.0
94,2,12,1,-1,6,4,1,6.0,1.0
94,2,13,0,0,6,4,1,6.0,1.0
94,2,14,1,-1,6,4,1,6.0,1.0
94,2,15,0,0,6,4,1,6.0,1.0
94,2,16,1,-1,6,4,1,6.0,1.0
94,2,17,0,0,6,4,1,6.0,1.0
94,2,18,1,-1,6,4,1,6.0,1.0
94,2,19,0,0,6,4,1,6.0,1.0
94,2,20,1,-1,6,4,1,6.0,1.0
94,2,21,0,0,6,4,1,6.0,1.0
94,2,22,1,-1,6,4,1,6.0,1.0
94,2,23,0,0,6,4,1,6.0,1.0
94,2,24,1,-1,6,4,1,6.0,1.0
94,2,25,0,0,6,4,1,6.0,1.0
94,2,26,1,-1,6,4,1,6.0,1.0
94,2,27,0,0,6,4,1,6.0,1.0
94,2,28,1,-1,6,4,1,6.0,1.0
94,2,29,0,0,6,4,1,6.0,1.0
94,2,30,1,-1,6,4,1,6.0,1.0
94,2,31,0,0,6,4,1,6.0,1.0
94,2,32,1,-1,6,4,1,6.0,1.0
94,2,33,0,0,6,4,1,6.0,1.0
94,2,34,1,-1,6,4,1,6.0,1.0
94,2,35,0,0,6,4,1,6.0,1.0
94,2,36,1,-1,6,4,1,6.0,1.0
94,2,37,0,0,6,4,1,6.0,1.0
94,2,38,1,-1,6,4,1,6.0,1.0
94,2,39,0,0,6,4,1,6.0,1.0
94,2,40,1,-1,6,4,1,6.0,1.0
94,2,41,0,0,6,4,1,6.0,1.0
94,2,42,1,-1,6,4,1,6.0,1.0
94,2,43,0,0,6,4,1,6.0,1.0
94,2,44,1,-1,6,4,1,6.0,1.0
94,2,45,0,0,6,4,1,6.0,1.0
94,2,46,1,-1,6,4,1,6.0,1.0
94,2,47,0,0,6,4,1,6.0,1.0
94,2,48,1,-1,6,4,1,6.0,1.0
94,2,49,0,0,6,4,1,6.0,1.0
94,3,0,0,0,2,4,1,,
94,3,1,0,0,6,4,1,2.0,0.0
94,3,2,1,-1,6,4,1,6.0,1.0
94,3,3,0,0,6,4,1,6.0,1.0
94,3,4,1,-1,6,4,1,6.0,1.0
94,3,5,0,0,6,4,1,6.0,1.0
94,3,6,1,-1,6,4,1,6.0,1.0
94,3,7,0,0,6,4,1,6.0,1.0
94,3,8,1,-1,6,4,1,6.0,1.0
94,3,9,0,0,6,4,1,6.0,1.0
94,3,10,1,-1,6,4,1,6.0,1.0
94,3,11,0,0,6,4,1,6.0,1.0
94,3,12,1,-1,6,4,1,6.0,1.0
94,3,13,0,0,6,4,1,6.0,1.0
94,3,14,1,-1,6,4,1,6.0,1.0
94,3,15,0,0,6,4,1,6.0,1.0
94,3,16,1,-1,6,4,1,6.0,1.0
94,3,17,0,0,6,4,1,6.0,1.0
94,3,18,1,-1,6,4,1,6.0,1.0
94,3,19,0,0,6,4,1,6.0,1.0
94,3,20,1,-1,6,4,1,6.0,1.0
94,3,21,0,0,6,4,1,6.0,1.0
94,3,22,1,-1,6,4,1,6.0,1.0
94,3,23,0,0,6,4,1,6.0,1.0
94,3,24,1,-1,6,4,1,6.0,1.0
94,3,25,0,0,6,4,1,6.0,1.0
94,3,26,1,-1,6,4,1,6.0,1.0
94,3,27,0,0,6,4,1,6.0,1.0
94,3,28,1,-1,6,4,1,6.0,1.0
94,3,29,0,0,6,4,1,6.0,1.0
94,3,30,1,-1,6,4,1,6.0,1.0
94,3,31,0,0,6,4,1,6.0,1.0
94,3,32,1,-1,6,4,1,6.0,1.0
94,3,33,0,0,6,4,1,6.0,1.0
94,3,34,1,-1,6,4,1,6.0,1.0
94,3,35,0,0,6,4,1,6.0,1.0
94,3,36,1,-1,6,4,1,6.0,1.0
94,3,37,0,0,6,4,1,6.0,1.0
94,3,38,1,-1,6,4,1,6.0,1.0
94,3,39,0,0,6,4,1,6.0,1.0
94,3,40,1,-1,6,4,1,6.0,1.0
94,3,41,0,0,6,4,1,6.0,1.0
94,3,42,1,-1,6,4,1,6.0,1.0
94,3,43,0,0,6,4,1,6.0,1.0
94,3,44,1,-1,6,4,1,6.0,1.0
94,3,45,0,0,6,4,1,6.0,1.0
94,3,46,1,-1,6,4,1,6.0,1.0
94,3,47,0,0,6,4,1,6.0,1.0
94,3,48,1,-1,6,4,1,6.0,1.0
94,3,49,0,0,6,4,1,6.0,1.0
95,0,0,1,-1,0,4,1,,
95,0,1,0,0,0,4,1,0.0,1.0
95,0,2,0,0,4,4,1,0.0,0.0
95,0,3,1,-1,4,4,1,4.0,1.0
95,0,4,0,0,4,4,1,4.0,1.0
95,0,5,1,-1,4,4,1,4.0,1.0
95,0,6,0,0,4,4,1,4.0,1.0
95,0,7,1,-1,4,4,1,4.0,1.0
95,0,8,0,0,4,4,1,4.0,1.0
95,0,9,1,-1,4,4,1,4.0,1.0
95,0,10,0,0,4,4,1,4.0,1.0
95,0,11,1,-1,4,4,1,4.0,1.0
95,0,12,0,0,4,4,1,4.0,1.0
95,0,13,1,-1,4,4,1,4.0,1.0
95,0,14,0,0,4,4,1,4.0,1.0
95,0,15,1,-1,4,4,1,4.0,1.0
95,0,16,0,0,4,4,1,4.0,1.0
95,0,17,1,-1,4,4,1,4.0,1.0
95,0,18,0,0,4,4,1,4.0,1.0
95,0,19,1,-1,4,4,1,4.0,1.0
95,0,20,0,0,4,4,1,4.0,1.0
95,0,21,1,-1,4,4,1,4.0,1.0
95,0,22,0,0,4,4,1,4.0,1.0
95,0,23,1,-1,4,4,1,4.0,1.0
95,0,24,0,0,4,4,1,4.0,1.0
95,0,25,1,-1,4,4,1,4.0,1.0
95,0,26,0,0,4,4,1,4.0,1.0
95,0,27,1,-1,4,4,1,4.0,1.0
95,0,28,0,0,4,4,1,4.0,1.0
95,0,29,1,-1,4,4,1,4.0,1.0
95,0,30,0,0,4,4,1,4.0,1.0
95,0,31,1,-1,4,4,1,4.0,1.0
95,0,32,0,0,4,4,1,4.0,1.0
95,0,33,1,-1,4,4,1,4.0,1.0
95,0,34,0,0,4,4,1,4.0,1.0
95,0,35,1,-1,4,4,1,4.0,1.0
95,0,36,0,0,4,4,1,4.0,1.0
95,0,37,1,-1,4,4,1,4.0,1.0
95,0,38,0,0,4,4,1,4.0,1.0
95,0,39,1,-1,4,4,1,4.0,1.0
95,0,40,0,0,4,4,1,4.0,1.0
95,0,41,1,-1,4,4,1,4.0,1.0
95,0,42,0,0,4,4,1,4.0,1.0
95,0,43,1,-1,4,4,1,4.0,1.0
95,0,44,0,0,4,4,1,4.0,1.0
95,0,45,1,-1,4,4,1,4.0,1.0
95,0,46,0,0,4,4,1,4.0,1.0
95,0,47,1,-1,4,4,1,4.0,1.0
95,0,48,0,0,4,4,1,4.0,1.0
95,0,49,1,-1,4,4,1,4.0,1.0
95,1,0,1,-1,0,4,1,,
95,1,1,0,0,0,4,1,0.0,1.0
95,1,2,0,0,4,4,1,0.0,0.0
95,1,3,1,-1,4,4,1,4.0,1.0
95,1,4,0,0,4,4,1,4.0,1.0
95,1,5,1,-1,4,4,1,4.0,1.0
95,1,6,0,0,4,4,1,4.0,1.0
95,1,7,1,-1,4,4,1,4.0,1.0
95,1,8,0,0,4,4,1,4.0,1.0
95,1,9,1,-1,4,4,1,4.0,1.0
95,1,10,0,0,4,4,1,4.0,1.0
95,1,11,1,-1,4,4,1,4.0,1.0
95,1,12,0,0,4,4,1,4.0,1.0
95,1,13,1,-1,4,4,1,4.0,1.0
95,1,14,0,0,4,4,1,4.0,1.0
95,1,15,1,-1,4,4,1,4.0,1.0
95,1,16,0,0,4,4,1,4.0,1.0
95,1,17,1,-1,4,4,1,4.0,1.0
95,1,18,0,0,4,4,1,4.0,1.0
95,1,19,1,-1,4,4,1,4.0,1.0
95,1,20,0,0,4,4,1,4.0,1.0
95,1,21,1,-1,4,4,1,4.0,1.0
95,1,22,0,0,4,4,1,4.0,1.0
95,1,23,1,-1,4,4,1,4.0,1.0
95,1,24,0,0,4,4,1,4.0,1.0
95,1,25,1,-1,4,4,1,4.0,1.0
95,1,26,0,0,4,4,1,4.0,1.0
95,1,27,1,-1,4,4,1,4.0,1.0
95,1,28,0,0,4,4,1,4.0,1.0
95,1,29,1,-1,4,4,1,4.0,1.0
95,1,30,0,0,4,4,1,4.0,1.0
95,1,31,1,-1,4,4,1,4.0,1.0
95,1,32,0,0,4,4,1,4.0,1.0
95,1,33,1,-1,4,4,1,4.0,1.0
95,1,34,0,0,4,4,1,4.0,1.0
95,1,35,1,-1,4,4,1,4.0,1.0
95,1,36,0,0,4,4,1,4.0,1.0
95,1,37,1,-1,4,4,1,4.0,1.0
95,1,38,0,0,4,4,1,4.0,1.0
95,1,39,1,-1,4,4,1,4.0,1.0
95,1,40,0,0,4,4,1,4.0,1.0
95,1,41,1,-1,4,4,1,4.0,1.0
95,1,42,0,0,4,4,1,4.0,1.0
95,1,43,1,-1,4,4,1,4.0,1.0
95,1,44,0,0,4,4,1,4.0,1.0
95,1,45,1,-1,4,4,1,4.0,1.0
95,1,46,0,0,4,4,1,4.0,1.0
95,1,47,1,-1,4,4,1,4.0,1.0
95,1,48,0,0,4,4,1,4.0,1.0
95,1,49,1,-1,4,4,1,4.0,1.0
95,2,0,1,-1,4,4,1,,
95,2,1,0,0,4,4,1,4.0,1.0
95,2,2,1,1,4,4,1,4.0,1.0
95,2,3,0,0,4,4,1,4.0,1.0
95,2,4,1,1,4,4,1,4.0,1.0
95,2,5,0,0,4,4,1,4.0,1.0
95,2,6,1,1,4,4,1,4.0,1.0
95,2,7,0,0,4,4,1,4.0,1.0
95,2,8,1,1,4,4,1,4.0,1.0
95,2,9,0,0,4,4,1,4.0,1.0
95,2,10,1,1,4,4,1,4.0,1.0
95,2,11,0,0,4,4,1,4.0,1.0
95,2,12,1,1,4,4,1,4.0,1.0
95,2,13,0,0,4,4,1,4.0,1.0
95,2,14,1,1,4,4,1,4.0,1.0
95,2,15,0,0,4,4,1,4.0,1.0
95,2,16,1,1,4,4,1,4.0,1.0
95,2,17,0,0,4,4,1,4.0,1.0
95,2,18,1,1,4,4,1,4.0,1.0
95,2,19,0,0,4,4,1,4.0,1.0
95,2,20,1,1,4,4,1,4.0,1.0
95,2,21,0,0,4,4,1,4.0,1.0
95,2,22,1,1,4,4,1,4.0,1.0
95,2,23,0,0,4,4,1,4.0,1.0
95,2,24,1,1,4,4,1,4.0,1.0
95,2,25,0,0,4,4,1,4.0,1.0
95,2,26,1,1,4,4,1,4.0,1.0
95,2,27,0,0,4,4,1,4.0,1.0
95,2,28,1,1,4,4,1,4.0,1.0
95,2,29,0,0,4,4,1,4.0,1.0
95,2,30,1,1,4,4,1,4.0,1.0
95,2,31,0,0,4,4,1,4.0,1.0
95,2,32,1,1,4,4,1,4.0,1.0
95,2,33,0,0,4,4,1,4.0,1.0
95,2,34,1,1,4,4,1,4.0,1.0
95,2,35,0,0,4,4,1,4.0,1.0
95,2,36,1,1,4,4,1,4.0,1.0
95,2,37,0,0,4,4,1,4.0,1.0
95,2,38,1,1,4,4,1,4.0,1.0
95,2,39,0,0,4,4,1,4.0,1.0
95,2,40,1,1,4,4,1,4.0,1.0
95,2,41,0,0,4,4,1,4.0,1.0
95,2,42,1,1,4,4,1,4.0,1.0
95,2,43,0,0,4,4,1,4.0,1.0
95,2,44,1,1,4,4,1,4.0,1.0
95,2,45,0,0,4,4,1,4.0,1.0
95,2,46,1,1,4,4,1,4.0,1.0
95,2,47,0,0,4,4,1,4.0,1.0
95,2,48,1,1,4,4,1,4.0,1.0
95,2,49,0,0,4,4,1,4.0,1.0
95,3,0,0,0,3,4,1,,
95,3,1,0,0,3,4,1,3.0,1.0
95,3,2,0,0,4,4,1,3.0,0.0
95,3,3,1,-1,4,4,1,4.0,1.0
95,3,4,0,0,4,4,1,4.0,1.0
95,3,5,1,-1,4,4,1,4.0,1.0
95,3,6,0,0,4,4,1,4.0,1.0
95,3,7,1,-1,4,4,1,4.0,1.0
95,3,8,0,0,4,4,1,4.0,1.0
95,3,9,1,-1,4,4,1,4.0,1.0
95,3,10,0,0,4,4,1,4.0,1.0
95,3,11,1,-1,4,4,1,4.0,1.0
95,3,12,0,0,4,4,1,4.0,1.0
95,3,13,1,-1,4,4,1,4.0,1.0
95,3,14,0,0,4,4,1,4.0,1.0
95,3,15,1,-1,4,4,1,4.0,1.0
95,3,16,0,0,4,4,1,4.0,1.0
95,3,17,1,-1,4,4,1,4.0,1.0
95,3,18,0,0,4,4,1,4.0,1.0
95,3,19,1,-1,4,4,1,4.0,1.0
95,3,20,0,0,4,4,1,4.0,1.0
95,3,21,1,-1,4,4,1,4.0,1.0
95,3,22,0,0,4,4,1,4.0,1.0
95,3,23,1,-1,4,4,1,4.0,1.0
95,3,24,0,0,4,4,1,4.0,1.0
95,3,25,1,-1,4,4,1,4.0,1.0
95,3,26,0,0,4,4,1,4.0,1.0
95,3,27,1,-1,4,4,1,4.0,1.0
95,3,28,0,0,4,4,1,4.0,1.0
95,3,29,1,-1,4,4,1,4.0,1.0
95,3,30,0,0,4,4,1,4.0,1.0
95,3,31,1,-1,4,4,1,4.0,1.0
95,3,32,0,0,4,4,1,4.0,1.0
95,3,33,1,-1,4,4,1,4.0,1.0
95,3,34,0,0,4,4,1,4.0,1.0
95,3,35,1,-1,4,4,1,4.0,1.0
95,3,36,0,0,4,4,1,4.0,1.0
95,3,37,1,-1,4,4,1,4.0,1.0
95,3,38,0,0,4,4,1,4.0,1.0
95,3,39,1,-1,4,4,1,4.0,1.0
95,3,40,0,0,4,4,1,4.0,1.0
95,3,41,1,-1,4,4,1,4.0,1.0
95,3,42,0,0,4,4,1,4.0,1.0
95,3,43,1,-1,4,4,1,4.0,1.0
95,3,44,0,0,4,4,1,4.0,1.0
95,3,45,1,-1,4,4,1,4.0,1.0
95,3,46,0,0,4,4,1,4.0,1.0
95,3,47,1,-1,4,4,1,4.0,1.0
95,3,48,0,0,4,4,1,4.0,1.0
95,3,49,1,-1,4,4,1,4.0,1.0
96,0,0,0,0,2,4,1,,
96,0,1,0,0,2,4,1,2.0,1.0
96,0,2,0,0,2,4,1,2.0,1.0
96,0,3,0,0,2,4,1,2.0,1.0
96,0,4,0,0,2,4,1,2.0,1.0
96,0,5,0,0,2,4,1,2.0,1.0
96,0,6,0,0,2,4,1,2.0,1.0
96,0,7,0,0,2,4,1,2.0,1.0
96,0,8,0,0,2,4,1,2.0,1.0
96,0,9,0,0,2,4,1,2.0,1.0
96,0,10,0,0,2,4,1,2.0,1.0
96,0,11,0,0,2,4,1,2.0,1.0
96,0,12,0,0,2,4,1,2.0,1.0
96,0,13,0,0,2,4,1,2.0,1.0
96,0,14,0,0,2,4,1,2.0,1.0
96,0,15,0,0,2,4,1,2.0,1.0
96,0,16,0,0,2,4,1,2.0,1.0
96,0,17,0,0,2,4,1,2.0,1.0
96,0,18,0,0,2,4,1,2.0,1.0
96,0,19,0,0,2,4,1,2.0,1.0
96,0,20,0,0,2,4,1,2.0,1.0
96,0,21,0,0,2,4,1,2.0,1.0
96,0,22,0,0,2,4,1,2.0,1.0
96,0,23,0,0,2,4,1,2.0,1.0
96,0,24,0,0,2,4,1,2.0,1.0
96,0,25,0,0,2,4,1,2.0,1.0
96,0,26,0,0,2,4,1,2.0,1.0
96,0,27,0,0,2,4,1,2.0,1.0
96,0,28,0,0,2,4,1,2.0,1.0
96,0,29,0,0,2,4,1,2.0,1.0
96,0,30,0,0,2,4,1,2.0,1.0
96,0,31,0,0,2,4,1,2.0,1.0
96,0,32,0,0,2,4,1,2.0,1.0
96,0,33,0,0,2,4,1,2.0,1.0
96,0,34,0,0,2,4,1,2.0,1.0
96,0,35,0,0,2,4,1,2.0,1.0
96,0,36,0,0,2,4,1,2.0,1.0
96,0,37,0,0,2,4,1,2.0,1.0
96,0,38,0,0,2,4,1,2.0,1.0
96,0,39,0,0,2,4,1,2.0,1.0
96,0,40,0,0,2,4,1,2.0,1.0
96,0,41,0,0,2,4,1,2.0,1.0
96,0,42,0,0,2,4,1,2.0,1.0
96,0,43,0,0,2,4,1,2.0,1.0
96,0,44,0,0,2,4,1,2.0,1.0
96,0,45,0,0,2,4,1,2.0,1.0
96,0,46,0,0,2,4,1,2.0,1.0
96,0,47,0,0,2,4,1,2.0,1.0
96,0,48,0,0,2,4,1,2.0,1.0
96,0,49,0,0,2,4,1,2.0,1.0
96,1,0,1,1,7,4,1,,
96,1,1,1,-1,2,4,1,7.0,0.0
96,1,2,0,0,2,4,1,2.0,1.0
96,1,3,0,0,2,4,1,2.0,1.0
96,1,4,0,0,2,4,1,2.0,1.0
96,1,5,0,0,2,4,1,2.0,1.0
96,1,6,0,0,2,4,1,2.0,1.0
96,1,7,0,0,2,4,1,2.0,1.0
96,1,8,0,0,2,4,1,2.0,1.0
96,1,9,0,0,2,4,1,2.0,1.0
96,1,10,0,0,2,4,1,2.0,1.0
96,1,11,0,0,2,4,1,2.0,1.0
96,1,12,0,0,2,4,1,2.0,1.0
96,1,13,0,0,2,4,1,2.0,1.0
96,1,14,0,0,2,4,1,2.0,1.0
96,1,15,0,0,2,4,1,2.0,1.0
96,1,16,0,0,2,4,1,2.0,1.0
96,1,17,0,0,2,4,1,2.0,1.0
96,1,18,0,0,2,4,1,2.0,1.0
96,1,19,0,0,2,4,1,2.0,1.0
96,1,20,0,0,2,4,1,2.0,1.0
96,1,21,0,0,2,4,1,2.0,1.0
96,1,22,0,0,2,4,1,2.0,1.0
96,1,23,0,0,2,4,1,2.0,1.0
96,1,24,0,0,2,4,1,2.0,1.0
96,1,25,0,0,2,4,1,2.0,1.0
96,1,26,0,0,2,4,1,2.0,1.0
96,1,27,0,0,2,4,1,2.0,1.0
96,1,28,0,0,2,4,1,2.0,1.0
96,1,29,0,0,2,4,1,2.0,1.0
96,1,30,0,0,2,4,1,2.0,1.0
96,1,31,0,0,2,4,1,2.0,1.0
96,1,32,0,0,2,4,1,2.0,1.0
96,1,33,0,0,2,4,1,2.0,1.0
96,1,34,0,0,2,4,1,2.0,1.0
96,1,35,0,0,2,4,1,2.0,1.0
96,1,36,0,0,2,4,1,2.0,1.0
96,1,37,0,0,2,4,1,2.0,1.0
96,1,38,0,0,2,4,1,2.0,1.0
96,1,39,0,0,2,4,1,2.0,1.0
96,1,40,0,0,2,4,1,2.0,1.0
96,1,41,0,0,2,4,1,2.0,1.0
96,1,42,0,0,2,4,1,2.0,1.0
96,1,43,0,0,2,4,1,2.0,1.0
96,1,44,0,0,2,4,1,2.0,1.0
96,1,45,0,0,2,4,1,2.0,1.0
96,1,46,0,0,2,4,1,2.0,1.0
96,1,47,0,0,2,4,1,2.0,1.0
96,1,48,0,0,2,4,1,2.0,1.0
96,1,49,0,0,2,4,1,2.0,1.0
96,2,0,0,0,4,4,1,,
96,2,1,1,-1,2,4,1,4.0,0.0
96,2,2,0,0,2,4,1,2.0,1.0
96,2,3,0,0,2,4,1,2.0,1.0
96,2,4,0,0,2,4,1,2.0,1.0
96,2,5,0,0,2,4,1,2.0,1.0
96,2,6,0,0,2,4,1,2.0,1.0
96,2,7,0,0,2,4,1,2.0,1.0
96,2,8,0,0,2,4,1,2.0,1.0
96,2,9,0,0,2,4,1,2.0,1.0
96,2,10,0,0,2,4,1,2.0,1.0
96,2,11,0,0,2,4,1,2.0,1.0
96,2,12,0,0,2,4,1,2.0,1.0
96,2,13,0,0,2,4,1,2.0,1.0
96,2,14,0,0,2,4,1,2.0,1.0
96,2,15,0,0,2,4,1,2.0,1.0
96,2,16,0,0,2,4,1,2.0,1.0
96,2,17,0,0,2,4,1,2.0,1.0
96,2,18,0,0,2,4,1,2.0,1.0
96,2,19,0,0,2,4,1,2.0,1.0
96,2,20,0,0,2,4,1,2.0,1.0
96,2,21,0,0,2,4,1,2.0,1.0
96,2,22,0,0,2,4,1,2.0,1.0
96,2,23,0,0,2,4,1,2.0,1.0
96,2,24,0,0,2,4,1,2.0,1.0
96,2,25,0,0,2,4,1,2.0,1.0
96,2,26,0,0,2,4,1,2.0,1.0
96,2,27,0,0,2,4,1,2.0,1.0
96,2,28,0,0,2,4,1,2.0,1.0
96,2,29,0,0,2,4,1,2.0,1.0
96,2,30,0,0,2,4,1,2.0,1.0
96,2,31,0,0,2,4,1,2.0,1.0
96,2,32,0,0,2,4,1,2.0,1.0
96,2,33,0,0,2,4,1,2.0,1.0
96,2,34,0,0,2,4,1,2.0,1.0
96,2,35,0,0,2,4,1,2.0,1.0
96,2,36,0,0,2,4,1,2.0,1.0
96,2,37,0,0,2,4,1,2.0,1.0
96,2,38,0,0,2,4,1,2.0,1.0
96,2,39,0,0,2,4,1,2.0,1.0
