Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1062,8,51,1,1,7,10,1
1062,8,52,1,1,7,10,1
1062,8,53,1,1,7,10,1
1062,8,54,1,1,7,10,1
1062,8,55,1,1,7,10,1
1062,8,56,1,1,7,10,1
1062,8,57,1,1,7,10,1
1062,8,58,1,1,7,10,1
1062,8,59,1,1,7,10,1
1062,8,60,1,1,7,10,1
1062,8,61,1,1,7,10,1
1062,8,62,1,1,7,10,1
1062,8,63,1,1,7,10,1
1062,8,64,1,1,7,10,1
1062,8,65,1,1,7,10,1
1062,8,66,1,1,7,10,1
1062,8,67,1,1,7,10,1
1062,8,68,1,1,7,10,1
1062,8,69,1,1,7,10,1
1062,8,70,1,1,7,10,1
1062,8,71,1,1,7,10,1
1062,8,72,1,1,7,10,1
1062,8,73,1,1,7,10,1
1062,8,74,1,1,7,10,1
1062,8,75,1,1,7,10,1
1062,8,76,1,1,7,10,1
1062,8,77,1,1,7,10,1
1062,8,78,1,1,7,10,1
1062,8,79,1,1,7,10,1
1062,8,80,1,1,7,10,1
1062,8,81,1,1,7,10,1
1062,8,82,1,1,7,10,1
1062,8,83,1,1,7,10,1
1062,8,84,1,1,7,10,1
1062,8,85,1,1,7,10,1
1062,8,86,1,1,7,10,1
1062,8,87,1,1,7,10,1
1062,8,88,1,1,7,10,1
1062,8,89,1,1,7,10,1
1062,8,90,1,1,7,10,1
1062,8,91,1,1,7,10,1
1062,8,92,1,1,7,10,1
1062,8,93,1,1,7,10,1
1062,8,94,1,1,7,10,1
1062,8,95,1,1,7,10,1
1062,8,96,1,1,7,10,1
1062,8,97,1,1,7,10,1
1062,8,98,1,1,7,10,1
1062,8,99,1,1,7,10,1
1062,9,0,1,-1,2,10,1
1062,9,1,0,0,1,10,1
1062,9,2,0,0,3,10,1
1062,9,3,0,0,3,10,1
1062,9,4,0,0,3,10,1
1062,9,5,0,0,3,10,1
1062,9,6,0,0,3,10,1
1062,9,7,0,0,3,10,1
1062,9,8,0,0,3,10,1
1062,9,9,0,0,3,10,1
1062,9,10,0,0,3,10,1
1062,9,11,0,0,3,10,1
1062,9,12,0,0,3,10,1
1062,9,13,0,0,3,10,1
1062,9,14,0,0,3,10,1
1062,9,15,0,0,3,10,1
1062,9,16,0,0,3,10,1
1062,9,17,0,0,3,10,1
1062,9,18,0,0,3,10,1
1062,9,19,0,0,3,10,1
1062,9,20,0,0,3,10,1
1062,9,21,0,0,3,10,1
1062,9,22,0,0,3,10,1
1062,9,23,0,0,3,10,1
1062,9,24,0,0,3,10,1
1062,9,25,0,0,3,10,1
1062,9,26,0,0,3,10,1
1062,9,27,0,0,3,10,1
1062,9,28,0,0,3,10,1
1062,9,29,0,0,3,10,1
1062,9,30,0,0,3,10,1
1062,9,31,0,0,3,10,1
1062,9,32,0,0,3,10,1
1062,9,33,0,0,3,10,1
1062,9,34,0,0,3,10,1
1062,9,35,0,0,3,10,1
1062,9,36,0,0,3,10,1
1062,9,37,0,0,3,10,1
1062,9,38,0,0,3,10,1
1062,9,39,0,0,3,10,1
1062,9,40,0,0,3,10,1
1062,9,41,0,0,3,10,1
1062,9,42,0,0,3,10,1
1062,9,43,0,0,3,10,1
1062,9,44,0,0,3,10,1
1062,9,45,0,0,3,10,1
1062,9,46,0,0,3,10,1
1062,9,47,0,0,3,10,1
1062,9,48,0,0,3,10,1
1062,9,49,0,0,3,10,1
1062,9,50,0,0,3,10,1
1062,9,51,0,0,3,10,1
1062,9,52,0,0,3,10,1
1062,9,53,0,0,3,10,1
1062,9,54,0,0,3,10,1
1062,9,55,0,0,3,10,1
1062,9,56,0,0,3,10,1
1062,9,57,0,0,3,10,1
1062,9,58,0,0,3,10,1
1062,9,59,0,0,3,10,1
1062,9,60,0,0,3,10,1
1062,9,61,0,0,3,10,1
1062,9,62,0,0,3,10,1
1062,9,63,0,0,3,10,1
1062,9,64,0,0,3,10,1
1062,9,65,0,0,3,10,1
1062,9,66,0,0,3,10,1
1062,9,67,0,0,3,10,1
1062,9,68,0,0,3,10,1
1062,9,69,0,0,3,10,1
1062,9,70,0,0,3,10,1
1062,9,71,0,0,3,10,1
1062,9,72,0,0,3,10,1
1062,9,73,0,0,3,10,1
1062,9,74,0,0,3,10,1
1062,9,75,0,0,3,10,1
1062,9,76,0,0,3,10,1
1062,9,77,0,0,3,10,1
1062,9,78,0,0,3,10,1
1062,9,79,0,0,3,10,1
1062,9,80,0,0,3,10,1
1062,9,81,0,0,3,10,1
1062,9,82,0,0,3,10,1
1062,9,83,0,0,3,10,1
1062,9,84,0,0,3,10,1
1062,9,85,0,0,3,10,1
1062,9,86,0,0,3,10,1
1062,9,87,0,0,3,10,1
1062,9,88,0,0,3,10,1
1062,9,89,0,0,3,10,1
1062,9,90,0,0,3,10,1
1062,9,91,0,0,3,10,1
1062,9,92,0,0,3,10,1
1062,9,93,0,0,3,10,1
1062,9,94,0,0,3,10,1
1062,9,95,0,0,3,10,1
1062,9,96,0,0,3,10,1
1062,9,97,0,0,3,10,1
1062,9,98,0,0,3,10,1
1062,9,99,0,0,3,10,1
1063,0,0,1,1,1,10,1
1063,0,1,0,0,6,10,1
1063,0,2,1,-1,5,10,1
1063,0,3,1,-1,5,10,1
1063,0,4,1,-1,5,10,1
1063,0,5,1,-1,5,10,1
1063,0,6,1,-1,5,10,1
1063,0,7,1,-1,5,10,1
1063,0,8,1,-1,5,10,1
1063,0,9,1,-1,5,10,1
1063,0,10,1,-1,5,10,1
1063,0,11,1,-1,5,10,1
1063,0,12,1,-1,5,10,1
1063,0,13,1,-1,5,10,1
1063,0,14,1,-1,5,10,1
1063,0,15,1,-1,5,10,1
1063,0,16,1,-1,5,10,1
1063,0,17,1,-1,5,10,1
1063,0,18,1,-1,5,10,1
1063,0,19,1,-1,5,10,1
1063,0,20,1,-1,5,10,1
1063,0,21,1,-1,5,10,1
1063,0,22,1,-1,5,10,1
1063,0,23,1,-1,5,10,1
1063,0,24,1,-1,5,10,1
1063,0,25,1,-1,5,10,1
1063,0,26,1,-1,5,10,1
1063,0,27,1,-1,5,10,1
1063,0,28,1,-1,5,10,1
1063,0,29,1,-1,5,10,1
1063,0,30,1,-1,5,10,1
1063,0,31,1,-1,5,10,1
1063,0,32,1,-1,5,10,1
1063,0,33,1,-1,5,10,1
1063,0,34,1,-1,5,10,1
1063,0,35,1,-1,5,10,1
1063,0,36,1,-1,5,10,1
1063,0,37,1,-1,5,10,1
1063,0,38,1,-1,5,10,1
1063,0,39,1,-1,5,10,1
1063,0,40,1,-1,5,10,1
1063,0,41,1,-1,5,10,1
1063,0,42,1,-1,5,10,1
1063,0,43,1,-1,5,10,1
1063,0,44,1,-1,5,10,1
1063,0,45,1,-1,5,10,1
1063,0,46,1,-1,5,10,1
1063,0,47,1,-1,5,10,1
1063,0,48,1,-1,5,10,1
1063,0,49,1,-1,5,10,1
1063,0,50,1,-1,5,10,1
1063,0,51,1,-1,5,10,1
1063,0,52,1,-1,5,10,1
1063,0,53,1,-1,5,10,1
1063,0,54,1,-1,5,10,1
1063,0,55,1,-1,5,10,1
1063,0,56,1,-1,5,10,1
1063,0,57,1,-1,5,10,1
1063,0,58,1,-1,5,10,1
1063,0,59,1,-1,5,10,1
1063,0,60,1,-1,5,10,1
1063,0,61,1,-1,5,10,1
1063,0,62,1,-1,5,10,1
1063,0,63,1,-1,5,10,1
1063,0,64,1,-1,5,10,1
1063,0,65,1,-1,5,10,1
1063,0,66,1,-1,5,10,1
1063,0,67,1,-1,5,10,1
1063,0,68,1,-1,5,10,1
1063,0,69,1,-1,5,10,1
1063,0,70,1,-1,5,10,1
1063,0,71,1,-1,5,10,1
1063,0,72,1,-1,5,10,1
1063,0,73,1,-1,5,10,1
1063,0,74,1,-1,5,10,1
1063,0,75,1,-1,5,10,1
1063,0,76,1,-1,5,10,1
1063,0,77,1,-1,5,10,1
1063,0,78,1,-1,5,10,1
1063,0,79,1,-1,5,10,1
1063,0,80,1,-1,5,10,1
1063,0,81,1,-1,5,10,1
1063,0,82,1,-1,5,10,1
1063,0,83,1,-1,5,10,1
1063,0,84,1,-1,5,10,1
1063,0,85,1,-1,5,10,1
1063,0,86,1,-1,5,10,1
1063,0,87,1,-1,5,10,1
1063,0,88,1,-1,5,10,1
1063,0,89,1,-1,5,10,1
1063,0,90,1,-1,5,10,1
1063,0,91,1,-1,5,10,1
1063,0,92,1,-1,5,10,1
1063,0,93,1,-1,5,10,1
1063,0,94,1,-1,5,10,1
1063,0,95,1,-1,5,10,1
1063,0,96,1,-1,5,10,1
1063,0,97,1,-1,5,10,1
1063,0,98,1,-1,5,10,1
1063,0,99,1,-1,5,10,1
1063,1,0,0,0,2,10,1
1063,1,1,0,0,6,10,1
1063,1,2,1,-1,5,10,1
1063,1,3,1,-1,5,10,1
1063,1,4,1,-1,5,10,1
1063,1,5,1,-1,5,10,1
1063,1,6,1,-1,5,10,1
1063,1,7,1,-1,5,10,1
1063,1,8,1,-1,5,10,1
1063,1,9,1,-1,5,10,1
1063,1,10,1,-1,5,10,1
1063,1,11,1,-1,5,10,1
1063,1,12,1,-1,5,10,1
1063,1,13,1,-1,5,10,1
1063,1,14,1,-1,5,10,1
1063,1,15,1,-1,5,10,1
1063,1,16,1,-1,5,10,1
1063,1,17,1,-1,5,10,1
1063,1,18,1,-1,5,10,1
1063,1,19,1,-1,5,10,1
1063,1,20,1,-1,5,10,1
1063,1,21,1,-1,5,10,1
1063,1,22,1,-1,5,10,1
1063,1,23,1,-1,5,10,1
1063,1,24,1,-1,5,10,1
1063,1,25,1,-1,5,10,1
1063,1,26,1,-1,5,10,1
1063,1,27,1,-1,5,10,1
1063,1,28,1,-1,5,10,1
1063,1,29,1,-1,5,10,1
1063,1,30,1,-1,5,10,1
1063,1,31,1,-1,5,10,1
1063,1,32,1,-1,5,10,1
1063,1,33,1,-1,5,10,1
1063,1,34,1,-1,5,10,1
1063,1,35,1,-1,5,10,1
1063,1,36,1,-1,5,10,1
1063,1,37,1,-1,5,10,1
1063,1,38,1,-1,5,10,1
1063,1,39,1,-1,5,10,1
1063,1,40,1,-1,5,10,1
1063,1,41,1,-1,5,10,1
1063,1,42,1,-1,5,10,1
1063,1,43,1,-1,5,10,1
1063,1,44,1,-1,5,10,1
1063,1,45,1,-1,5,10,1
1063,1,46,1,-1,5,10,1
1063,1,47,1,-1,5,10,1
1063,1,48,1,-1,5,10,1
1063,1,49,1,-1,5,10,1
1063,1,50,1,-1,5,10,1
1063,1,51,1,-1,5,10,1
1063,1,52,1,-1,5,10,1
1063,1,53,1,-1,5,10,1
1063,1,54,1,-1,5,10,1
1063,1,55,1,-1,5,10,1
1063,1,56,1,-1,5,10,1
1063,1,57,1,-1,5,10,1
1063,1,58,1,-1,5,10,1
1063,1,59,1,-1,5,10,1
1063,1,60,1,-1,5,10,1
1063,1,61,1,-1,5,10,1
1063,1,62,1,-1,5,10,1
1063,1,63,1,-1,5,10,1
1063,1,64,1,-1,5,10,1
1063,1,65,1,-1,5,10,1
1063,1,66,1,-1,5,10,1
1063,1,67,1,-1,5,10,1
1063,1,68,1,-1,5,10,1
1063,1,69,1,-1,5,10,1
1063,1,70,1,-1,5,10,1
1063,1,71,1,-1,5,10,1
1063,1,72,1,-1,5,10,1
1063,1,73,1,-1,5,10,1
1063,1,74,1,-1,5,10,1
1063,1,75,1,-1,5,10,1
1063,1,76,1,-1,5,10,1
1063,1,77,1,-1,5,10,1
1063,1,78,1,-1,5,10,1
1063,1,79,1,-1,5,10,1
1063,1,80,1,-1,5,10,1
1063,1,81,1,-1,5,10,1
1063,1,82,1,-1,5,10,1
1063,1,83,1,-1,5,10,1
1063,1,84,1,-1,5,10,1
1063,1,85,1,-1,5,10,1
1063,1,86,1,-1,5,10,1
1063,1,87,1,-1,5,10,1
1063,1,88,1,-1,5,10,1
1063,1,89,1,-1,5,10,1
1063,1,90,1,-1,5,10,1
1063,1,91,1,-1,5,10,1
1063,1,92,1,-1,5,10,1
1063,1,93,1,-1,5,10,1
1063,1,94,1,-1,5,10,1
1063,1,95,1,-1,5,10,1
1063,1,96,1,-1,5,10,1
1063,1,97,1,-1,5,10,1
1063,1,98,1,-1,5,10,1
1063,1,99,1,-1,5,10,1
1063,2,0,1,1,6,10,1
1063,2,1,1,1,6,10,1
1063,2,2,1,-1,5,10,1
1063,2,3,1,-1,5,10,1
1063,2,4,1,-1,5,10,1
1063,2,5,1,-1,5,10,1
1063,2,6,1,-1,5,10,1
1063,2,7,1,-1,5,10,1
1063,2,8,1,-1,5,10,1
1063,2,9,1,-1,5,10,1
1063,2,10,1,-1,5,10,1
1063,2,11,1,-1,5,10,1
1063,2,12,1,-1,5,10,1
1063,2,13,1,-1,5,10,1
1063,2,14,1,-1,5,10,1
1063,2,15,1,-1,5,10,1
1063,2,16,1,-1,5,10,1
1063,2,17,1,-1,5,10,1
1063,2,18,1,-1,5,10,1
1063,2,19,1,-1,5,10,1
1063,2,20,1,-1,5,10,1
1063,2,21,1,-1,5,10,1
1063,2,22,1,-1,5,10,1
1063,2,23,1,-1,5,10,1
1063,2,24,1,-1,5,10,1
1063,2,25,1,-1,5,10,1
1063,2,26,1,-1,5,10,1
1063,2,27,1,-1,5,10,1
1063,2,28,1,-1,5,10,1
1063,2,29,1,-1,5,10,1
1063,2,30,1,-1,5,10,1
1063,2,31,1,-1,5,10,1
1063,2,32,1,-1,5,10,1
1063,2,33,1,-1,5,10,1
1063,2,34,1,-1,5,10,1
1063,2,35,1,-1,5,10,1
1063,2,36,1,-1,5,10,1
1063,2,37,1,-1,5,10,1
1063,2,38,1,-1,5,10,1
1063,2,39,1,-1,5,10,1
1063,2,40,1,-1,5,10,1
1063,2,41,1,-1,5,10,1
1063,2,42,1,-1,5,10,1
1063,2,43,1,-1,5,10,1
1063,2,44,1,-1,5,10,1
1063,2,45,1,-1,5,10,1
1063,2,46,1,-1,5,10,1
1063,2,47,1,-1,5,10,1
1063,2,48,1,-1,5,10,1
1063,2,49,1,-1,5,10,1
1063,2,50,1,-1,5,10,1
1063,2,51,1,-1,5,10,1
1063,2,52,1,-1,5,10,1
1063,2,53,1,-1,5,10,1
1063,2,54,1,-1,5,10,1
1063,2,55,1,-1,5,10,1
1063,2,56,1,-1,5,10,1
1063,2,57,1,-1,5,10,1
1063,2,58,1,-1,5,10,1
1063,2,59,1,-1,5,10,1
1063,2,60,1,-1,5,10,1
1063,2,61,1,-1,5,10,1
1063,2,62,1,-1,5,10,1
1063,2,63,1,-1,5,10,1
1063,2,64,1,-1,5,10,1
1063,2,65,1,-1,5,10,1
1063,2,66,1,-1,5,10,1
1063,2,67,1,-1,5,10,1
1063,2,68,1,-1,5,10,1
1063,2,69,1,-1,5,10,1
1063,2,70,1,-1,5,10,1
1063,2,71,1,-1,5,10,1
1063,2,72,1,-1,5,10,1
1063,2,73,1,-1,5,10,1
1063,2,74,1,-1,5,10,1
1063,2,75,1,-1,5,10,1
1063,2,76,1,-1,5,10,1
1063,2,77,1,-1,5,10,1
1063,2,78,1,-1,5,10,1
1063,2,79,1,-1,5,10,1
1063,2,80,1,-1,5,10,1
1063,2,81,1,-1,5,10,1
1063,2,82,1,-1,5,10,1
1063,2,83,1,-1,5,10,1
1063,2,84,1,-1,5,10,1
1063,2,85,1,-1,5,10,1
1063,2,86,1,-1,5,10,1
1063,2,87,1,-1,5,10,1
1063,2,88,1,-1,5,10,1
1063,2,89,1,-1,5,10,1
1063,2,90,1,-1,5,10,1
1063,2,91,1,-1,5,10,1
1063,2,92,1,-1,5,10,1
1063,2,93,1,-1,5,10,1
1063,2,94,1,-1,5,10,1
1063,2,95,1,-1,5,10,1
1063,2,96,1,-1,5,10,1
1063,2,97,1,-1,5,10,1
1063,2,98,1,-1,5,10,1
1063,2,99,1,-1,5,10,1
1063,3,0,1,1,6,10,1
1063,3,1,1,1,6,10,1
1063,3,2,1,-1,5,10,1
1063,3,3,1,-1,5,10,1
1063,3,4,1,-1,5,10,1
1063,3,5,1,-1,5,10,1
1063,3,6,1,-1,5,10,1
1063,3,7,1,-1,5,10,1
1063,3,8,1,-1,5,10,1
1063,3,9,1,-1,5,10,1
1063,3,10,1,-1,5,10,1
1063,3,11,1,-1,5,10,1
1063,3,12,1,-1,5,10,1
1063,3,13,1,-1,5,10,1
1063,3,14,1,-1,5,10,1
1063,3,15,1,-1,5,10,1
1063,3,16,1,-1,5,10,1
1063,3,17,1,-1,5,10,1
1063,3,18,1,-1,5,10,1
1063,3,19,1,-1,5,10,1
1063,3,20,1,-1,5,10,1
1063,3,21,1,-1,5,10,1
1063,3,22,1,-1,5,10,1
1063,3,23,1,-1,5,10,1
1063,3,24,1,-1,5,10,1
1063,3,25,1,-1,5,10,1
1063,3,26,1,-1,5,10,1
1063,3,27,1,-1,5,10,1
1063,3,28,1,-1,5,10,1
1063,3,29,1,-1,5,10,1
1063,3,30,1,-1,5,10,1
1063,3,31,1,-1,5,10,1
1063,3,32,1,-1,5,10,1
1063,3,33,1,-1,5,10,1
1063,3,34,1,-1,5,10,1
1063,3,35,1,-1,5,10,1
1063,3,36,1,-1,5,10,1
1063,3,37,1,-1,5,10,1
1063,3,38,1,-1,5,10,1
1063,3,39,1,-1,5,10,1
1063,3,40,1,-1,5,10,1
1063,3,41,1,-1,5,10,1
1063,3,42,1,-1,5,10,1
1063,3,43,1,-1,5,10,1
1063,3,44,1,-1,5,10,1
1063,3,45,1,-1,5,10,1
1063,3,46,1,-1,5,10,1
1063,3,47,1,-1,5,10,1
1063,3,48,1,-1,5,10,1
1063,3,49,1,-1,5,10,1
1063,3,50,1,-1,5,10,1
1063,3,51,1,-1,5,10,1
1063,3,52,1,-1,5,10,1
1063,3,53,1,-1,5,10,1
1063,3,54,1,-1,5,10,1
1063,3,55,1,-1,5,10,1
1063,3,56,1,-1,5,10,1
1063,3,57,1,-1,5,10,1
1063,3,58,1,-1,5,10,1
1063,3,59,1,-1,5,10,1
1063,3,60,1,-1,5,10,1
1063,3,61,1,-1,5,10,1
1063,3,62,1,-1,5,10,1
1063,3,63,1,-1,5,10,1
1063,3,64,1,-1,5,10,1
1063,3,65,1,-1,5,10,1
1063,3,66,1,-1,5,10,1
1063,3,67,1,-1,5,10,1
1063,3,68,1,-1,5,10,1
1063,3,69,1,-1,5,10,1
1063,3,70,1,-1,5,10,1
1063,3,71,1,-1,5,10,1
1063,3,72,1,-1,5,10,1
1063,3,73,1,-1,5,10,1
1063,3,74,1,-1,5,10,1
1063,3,75,1,-1,5,10,1
1063,3,76,1,-1,5,10,1
1063,3,77,1,-1,5,10,1
1063,3,78,1,-1,5,10,1
1063,3,79,1,-1,5,10,1
1063,3,80,1,-1,5,10,1
1063,3,81,1,-1,5,10,1
1063,3,82,1,-1,5,10,1
1063,3,83,1,-1,5,10,1
1063,3,84,1,-1,5,10,1
1063,3,85,1,-1,5,10,1
1063,3,86,1,-1,5,10,1
1063,3,87,1,-1,5,10,1
1063,3,88,1,-1,5,10,1
1063,3,89,1,-1,5,10,1
1063,3,90,1,-1,5,10,1
1063,3,91,1,-1,5,10,1
1063,3,92,1,-1,5,10,1
1063,3,93,1,-1,5,10,1
1063,3,94,1,-1,5,10,1
1063,3,95,1,-1,5,10,1
1063,3,96,1,-1,5,10,1
1063,3,97,1,-1,5,10,1
1063,3,98,1,-1,5,10,1
1063,3,99,1,-1,5,10,1
1063,4,0,0,0,6,10,1
1063,4,1,1,1,6,10,1
1063,4,2,1,-1,5,10,1
1063,4,3,1,-1,5,10,1
1063,4,4,1,-1,5,10,1
1063,4,5,1,-1,5,10,1
1063,4,6,1,-1,5,10,1
1063,4,7,1,-1,5,10,1
1063,4,8,1,-1,5,10,1
1063,4,9,1,-1,5,10,1
1063,4,10,1,-1,5,10,1
1063,4,11,1,-1,5,10,1
1063,4,12,1,-1,5,10,1
1063,4,13,1,-1,5,10,1
1063,4,14,1,-1,5,10,1
1063,4,15,1,-1,5,10,1
1063,4,16,1,-1,5,10,1
1063,4,17,1,-1,5,10,1
1063,4,18,1,-1,5,10,1
1063,4,19,1,-1,5,10,1
1063,4,20,1,-1,5,10,1
1063,4,21,1,-1,5,10,1
1063,4,22,1,-1,5,10,1
1063,4,23,1,-1,5,10,1
1063,4,24,1,-1,5,10,1
1063,4,25,1,-1,5,10,1
1063,4,26,1,-1,5,10,1
1063,4,27,1,-1,5,10,1
1063,4,28,1,-1,5,10,1
1063,4,29,1,-1,5,10,1
1063,4,30,1,-1,5,10,1
1063,4,31,1,-1,5,10,1
1063,4,32,1,-1,5,10,1
1063,4,33,1,-1,5,10,1
1063,4,34,1,-1,5,10,1
1063,4,35,1,-1,5,10,1
1063,4,36,1,-1,5,10,1
1063,4,37,1,-1,5,10,1
1063,4,38,1,-1,5,10,1
1063,4,39,1,-1,5,10,1
1063,4,40,1,-1,5,10,1
1063,4,41,1,-1,5,10,1
1063,4,42,1,-1,5,10,1
1063,4,43,1,-1,5,10,1
1063,4,44,1,-1,5,10,1
1063,4,45,1,-1,5,10,1
1063,4,46,1,-1,5,10,1
1063,4,47,1,-1,5,10,1
1063,4,48,1,-1,5,10,1
1063,4,49,1,-1,5,10,1
1063,4,50,1,-1,5,10,1
1063,4,51,1,-1,5,10,1
1063,4,52,1,-1,5,10,1
1063,4,53,1,-1,5,10,1
1063,4,54,1,-1,5,10,1
1063,4,55,1,-1,5,10,1
1063,4,56,1,-1,5,10,1
1063,4,57,1,-1,5,10,1
1063,4,58,1,-1,5,10,1
1063,4,59,1,-1,5,10,1
1063,4,60,1,-1,5,10,1
1063,4,61,1,-1,5,10,1
1063,4,62,1,-1,5,10,1
1063,4,63,1,-1,5,10,1
1063,4,64,1,-1,5,10,1
1063,4,65,1,-1,5,10,1
1063,4,66,1,-1,5,10,1
1063,4,67,1,-1,5,10,1
1063,4,68,1,-1,5,10,1
1063,4,69,1,-1,5,10,1
1063,4,70,1,-1,5,10,1
1063,4,71,1,-1,5,10,1
1063,4,72,1,-1,5,10,1
1063,4,73,1,-1,5,10,1
1063,4,74,1,-1,5,10,1
1063,4,75,1,-1,5,10,1
1063,4,76,1,-1,5,10,1
1063,4,77,1,-1,5,10,1
1063,4,78,1,-1,5,10,1
1063,4,79,1,-1,5,10,1
1063,4,80,1,-1,5,10,1
1063,4,81,1,-1,5,10,1
1063,4,82,1,-1,5,10,1
1063,4,83,1,-1,5,10,1
1063,4,84,1,-1,5,10,1
1063,4,85,1,-1,5,10,1
1063,4,86,1,-1,5,10,1
1063,4,87,1,-1,5,10,1
1063,4,88,1,-1,5,10,1
1063,4,89,1,-1,5,10,1
1063,4,90,1,-1,5,10,1
1063,4,91,1,-1,5,10,1
1063,4,92,1,-1,5,10,1
1063,4,93,1,-1,5,10,1
1063,4,94,1,-1,5,10,1
1063,4,95,1,-1,5,10,1
1063,4,96,1,-1,5,10,1
1063,4,97,1,-1,5,10,1
1063,4,98,1,-1,5,10,1
1063,4,99,1,-1,5,10,1
1063,5,0,0,0,5,10,1
1063,5,1,1,1,5,10,1
1063,5,2,0,0,5,10,1
1063,5,3,1,-1,5,10,1
1063,5,4,1,-1,5,10,1
1063,5,5,1,-1,5,10,1
1063,5,6,1,-1,5,10,1
1063,5,7,1,-1,5,10,1
1063,5,8,1,-1,5,10,1
1063,5,9,1,-1,5,10,1
1063,5,10,1,-1,5,10,1
1063,5,11,1,-1,5,10,1
1063,5,12,1,-1,5,10,1
1063,5,13,1,-1,5,10,1
1063,5,14,1,-1,5,10,1
1063,5,15,1,-1,5,10,1
1063,5,16,1,-1,5,10,1
1063,5,17,1,-1,5,10,1
1063,5,18,1,-1,5,10,1
1063,5,19,1,-1,5,10,1
1063,5,20,1,-1,5,10,1
1063,5,21,1,-1,5,10,1
1063,5,22,1,-1,5,10,1
1063,5,23,1,-1,5,10,1
1063,5,24,1,-1,5,10,1
1063,5,25,1,-1,5,10,1
1063,5,26,1,-1,5,10,1
1063,5,27,1,-1,5,10,1
1063,5,28,1,-1,5,10,1
1063,5,29,1,-1,5,10,1
1063,5,30,1,-1,5,10,1
1063,5,31,1,-1,5,10,1
1063,5,32,1,-1,5,10,1
1063,5,33,1,-1,5,10,1
1063,5,34,1,-1,5,10,1
1063,5,35,1,-1,5,10,1
1063,5,36,1,-1,5,10,1
1063,5,37,1,-1,5,10,1
1063,5,38,1,-1,5,10,1
1063,5,39,1,-1,5,10,1
1063,5,40,1,-1,5,10,1
1063,5,41,1,-1,5,10,1
1063,5,42,1,-1,5,10,1
1063,5,43,1,-1,5,10,1
1063,5,44,1,-1,5,10,1
1063,5,45,1,-1,5,10,1
1063,5,46,1,-1,5,10,1
1063,5,47,1,-1,5,10,1
1063,5,48,1,-1,5,10,1
1063,5,49,1,-1,5,10,1
1063,5,50,1,-1,5,10,1
1063,5,51,1,-1,5,10,1
1063,5,52,1,-1,5,10,1
1063,5,53,1,-1,5,10,1
1063,5,54,1,-1,5,10,1
1063,5,55,1,-1,5,10,1
1063,5,56,1,-1,5,10,1
1063,5,57,1,-1,5,10,1
1063,5,58,1,-1,5,10,1
1063,5,59,1,-1,5,10,1
1063,5,60,1,-1,5,10,1
1063,5,61,1,-1,5,10,1
1063,5,62,1,-1,5,10,1
1063,5,63,1,-1,5,10,1
1063,5,64,1,-1,5,10,1
1063,5,65,1,-1,5,10,1
1063,5,66,1,-1,5,10,1
1063,5,67,1,-1,5,10,1
1063,5,68,1,-1,5,10,1
1063,5,69,1,-1,5,10,1
1063,5,70,1,-1,5,10,1
1063,5,71,1,-1,5,10,1
1063,5,72,1,-1,5,10,1
1063,5,73,1,-1,5,10,1
1063,5,74,1,-1,5,10,1
1063,5,75,1,-1,5,10,1
1063,5,76,1,-1,5,10,1
1063,5,77,1,-1,5,10,1
1063,5,78,1,-1,5,10,1
1063,5,79,1,-1,5,10,1
1063,5,80,1,-1,5,10,1
1063,5,81,1,-1,5,10,1
1063,5,82,1,-1,5,10,1
1063,5,83,1,-1,5,10,1
1063,5,84,1,-1,5,10,1
1063,5,85,1,-1,5,10,1
1063,5,86,1,-1,5,10,1
1063,5,87,1,-1,5,10,1
1063,5,88,1,-1,5,10,1
1063,5,89,1,-1,5,10,1
1063,5,90,1,-1,5,10,1
1063,5,91,1,-1,5,10,1
1063,5,92,1,-1,5,10,1
1063,5,93,1,-1,5,10,1
1063,5,94,1,-1,5,10,1
1063,5,95,1,-1,5,10,1
1063,5,96,1,-1,5,10,1
1063,5,97,1,-1,5,10,1
1063,5,98,1,-1,5,10,1
1063,5,99,1,-1,5,10,1
1063,6,0,0,0,0,10,1
1063,6,1,0,0,6,10,1
1063,6,2,1,-1,5,10,1
1063,6,3,1,-1,5,10,1
1063,6,4,1,-1,5,10,1
1063,6,5,1,-1,5,10,1
1063,6,6,1,-1,5,10,1
1063,6,7,1,-1,5,10,1
1063,6,8,1,-1,5,10,1
1063,6,9,1,-1,5,10,1
1063,6,10,1,-1,5,10,1
1063,6,11,1,-1,5,10,1
1063,6,12,1,-1,5,10,1
1063,6,13,1,-1,5,10,1
1063,6,14,1,-1,5,10,1
1063,6,15,1,-1,5,10,1
1063,6,16,1,-1,5,10,1
1063,6,17,1,-1,5,10,1
1063,6,18,1,-1,5,10,1
1063,6,19,1,-1,5,10,1
1063,6,20,1,-1,5,10,1
1063,6,21,1,-1,5,10,1
1063,6,22,1,-1,5,10,1
1063,6,23,1,-1,5,10,1
1063,6,24,1,-1,5,10,1
1063,6,25,1,-1,5,10,1
1063,6,26,1,-1,5,10,1
1063,6,27,1,-1,5,10,1
1063,6,28,1,-1,5,10,1
1063,6,29,1,-1,5,10,1
1063,6,30,1,-1,5,10,1
1063,6,31,1,-1,5,10,1
1063,6,32,1,-1,5,10,1
1063,6,33,1,-1,5,10,1
1063,6,34,1,-1,5,10,1
